fileId,fileUrls from query AERDT_L2_VIIRS_SNPP--5200 2023-05-01..2024-08-14 x-88.9y42.6 x-86.9y41.1[5],size
8153501562,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/105/AERDT_L2_VIIRS_SNPP.A2024105.1806.002.2024106073415.nc,14287147
8153561675,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/105/AERDT_L2_VIIRS_SNPP.A2024105.1948.002.2024106082428.nc,13707940
8155442348,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/106/AERDT_L2_VIIRS_SNPP.A2024106.1748.002.2024107061741.nc,12361090
8155598376,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/106/AERDT_L2_VIIRS_SNPP.A2024106.1930.002.2024107075747.nc,10940285
8161330232,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/109/AERDT_L2_VIIRS_SNPP.A2024109.1654.002.2024110052117.nc,8112114
8161552502,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/109/AERDT_L2_VIIRS_SNPP.A2024109.1830.002.2024110073111.nc,11359758
8163437884,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/110/AERDT_L2_VIIRS_SNPP.A2024110.1954.002.2024111082157.nc,11204586
8166124441,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/112/AERDT_L2_VIIRS_SNPP.A2024112.1736.002.2024113060339.nc,9339147
8170531199,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/114/AERDT_L2_VIIRS_SNPP.A2024114.1700.002.2024115052454.nc,9794885
8186373932,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/116/AERDT_L2_VIIRS_SNPP.A2024116.1800.002.2024121145001.nc,13358415
8109859799,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/080/AERDT_L2_VIIRS_SNPP.A2024080.1912.002.2024081213818.nc,12863194
8109859861,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/080/AERDT_L2_VIIRS_SNPP.A2024080.1918.002.2024081213820.nc,9499946
8141463062,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/099/AERDT_L2_VIIRS_SNPP.A2024099.1818.002.2024100073924.nc,12138014
8141562690,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/099/AERDT_L2_VIIRS_SNPP.A2024099.2000.002.2024100083928.nc,11120598
8143017903,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/100/AERDT_L2_VIIRS_SNPP.A2024100.1800.002.2024101074016.nc,11131542
8143053285,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/100/AERDT_L2_VIIRS_SNPP.A2024100.1942.002.2024101082013.nc,11046027
8144656012,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/101/AERDT_L2_VIIRS_SNPP.A2024101.1742.002.2024102072116.nc,9717177
8144929203,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/101/AERDT_L2_VIIRS_SNPP.A2024101.1924.002.2024102110115.nc,9935626
8149195391,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/103/AERDT_L2_VIIRS_SNPP.A2024103.1706.002.2024104054239.nc,7722997
8149430873,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/103/AERDT_L2_VIIRS_SNPP.A2024103.1842.002.2024104074250.nc,14310860
8149430872,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/103/AERDT_L2_VIIRS_SNPP.A2024103.1848.002.2024104074251.nc,8947687
8151657525,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/104/AERDT_L2_VIIRS_SNPP.A2024104.1824.002.2024105073334.nc,15407960
8156960722,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/107/AERDT_L2_VIIRS_SNPP.A2024107.1730.002.2024108054955.nc,10402078
8159089273,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/108/AERDT_L2_VIIRS_SNPP.A2024108.1712.002.2024109054033.nc,8322162
8159282857,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/108/AERDT_L2_VIIRS_SNPP.A2024108.1848.002.2024109075049.nc,11851956
8159282859,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/108/AERDT_L2_VIIRS_SNPP.A2024108.1854.002.2024109075048.nc,7834548
8163390393,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/110/AERDT_L2_VIIRS_SNPP.A2024110.1812.002.2024111073154.nc,11196297
8165092718,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/111/AERDT_L2_VIIRS_SNPP.A2024111.1754.002.2024112103320.nc,9734837
8165092711,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/111/AERDT_L2_VIIRS_SNPP.A2024111.1936.002.2024112103324.nc,11560788
8166196680,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/112/AERDT_L2_VIIRS_SNPP.A2024112.1918.002.2024113074340.nc,11628255
8167666299,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/113/AERDT_L2_VIIRS_SNPP.A2024113.1718.002.2024114054414.nc,10251649
8167751940,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/113/AERDT_L2_VIIRS_SNPP.A2024113.1854.002.2024114073416.nc,13423840
8167751934,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/113/AERDT_L2_VIIRS_SNPP.A2024113.1900.002.2024114073419.nc,10377412
8170658748,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/114/AERDT_L2_VIIRS_SNPP.A2024114.1836.002.2024115072500.nc,14162207
8170658747,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/114/AERDT_L2_VIIRS_SNPP.A2024114.1842.002.2024115072502.nc,10154421
8184648654,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/116/AERDT_L2_VIIRS_SNPP.A2024116.1942.002.2024120221937.nc,10675120
8123057323,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/088/AERDT_L2_VIIRS_SNPP.A2024088.1824.002.2024089072837.nc,12061542
8184034958,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/117/AERDT_L2_VIIRS_SNPP.A2024117.1924.002.2024120151927.nc,8963040
8188584428,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/121/AERDT_L2_VIIRS_SNPP.A2024121.1806.002.2024122074046.nc,10899211
8184364130,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/118/AERDT_L2_VIIRS_SNPP.A2024118.1724.002.2024120192925.nc,9964051
8184411087,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/118/AERDT_L2_VIIRS_SNPP.A2024118.1900.002.2024120195939.nc,10716881
8184411268,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/118/AERDT_L2_VIIRS_SNPP.A2024118.1906.002.2024120195934.nc,9042637
8184949638,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/119/AERDT_L2_VIIRS_SNPP.A2024119.1706.002.2024121004952.nc,9316651
8184975588,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/119/AERDT_L2_VIIRS_SNPP.A2024119.1842.002.2024121005946.nc,11382109
8184975589,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/119/AERDT_L2_VIIRS_SNPP.A2024119.1848.002.2024121005951.nc,8638006
8185461476,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/120/AERDT_L2_VIIRS_SNPP.A2024120.1648.002.2024121051959.nc,8086853
8185688034,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/120/AERDT_L2_VIIRS_SNPP.A2024120.1824.002.2024121072954.nc,12460893
8184015871,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/117/AERDT_L2_VIIRS_SNPP.A2024117.1742.002.2024120143935.nc,11839973
8188638810,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/121/AERDT_L2_VIIRS_SNPP.A2024121.1948.002.2024122081034.nc,11896657
8194626523,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/123/AERDT_L2_VIIRS_SNPP.A2024123.1730.002.2024124055201.nc,9415686
8191545730,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/122/AERDT_L2_VIIRS_SNPP.A2024122.1748.002.2024123062139.nc,9909123
8191672683,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/122/AERDT_L2_VIIRS_SNPP.A2024122.1930.002.2024123080138.nc,9570122
8194835157,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/123/AERDT_L2_VIIRS_SNPP.A2024123.1906.002.2024124074217.nc,13522720
8194835151,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/123/AERDT_L2_VIIRS_SNPP.A2024123.1912.002.2024124074219.nc,8857666
8197134878,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/124/AERDT_L2_VIIRS_SNPP.A2024124.1712.002.2024125053245.nc,8172244
8197315582,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/124/AERDT_L2_VIIRS_SNPP.A2024124.1848.002.2024125073258.nc,12109829
8197315579,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/124/AERDT_L2_VIIRS_SNPP.A2024124.1854.002.2024125073259.nc,8549946
8203624056,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/127/AERDT_L2_VIIRS_SNPP.A2024127.1754.002.2024128063535.nc,10249813
8199413676,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/125/AERDT_L2_VIIRS_SNPP.A2024125.1654.002.2024126052343.nc,8378391
8199653689,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/125/AERDT_L2_VIIRS_SNPP.A2024125.1830.002.2024126073357.nc,10787588
8201760429,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/126/AERDT_L2_VIIRS_SNPP.A2024126.1812.002.2024127073438.nc,10740026
8201816041,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/126/AERDT_L2_VIIRS_SNPP.A2024126.1954.002.2024127081426.nc,9897917
8203786336,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/127/AERDT_L2_VIIRS_SNPP.A2024127.1936.002.2024128080535.nc,10575105
8205537916,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/128/AERDT_L2_VIIRS_SNPP.A2024128.1736.002.2024129055618.nc,9969945
8205707298,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/128/AERDT_L2_VIIRS_SNPP.A2024128.1918.002.2024129074621.nc,9366144
8209690700,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/130/AERDT_L2_VIIRS_SNPP.A2024130.1700.002.2024131052352.nc,9181261
8207526905,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/129/AERDT_L2_VIIRS_SNPP.A2024129.1718.002.2024130054251.nc,10063208
8207632802,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/129/AERDT_L2_VIIRS_SNPP.A2024129.1854.002.2024130073306.nc,13896832
8207632533,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/129/AERDT_L2_VIIRS_SNPP.A2024129.1900.002.2024130073306.nc,10954741
8209847143,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/130/AERDT_L2_VIIRS_SNPP.A2024130.1836.002.2024131074353.nc,11818079
8209847132,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/130/AERDT_L2_VIIRS_SNPP.A2024130.1842.002.2024131074358.nc,11272799
8219775498,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/134/AERDT_L2_VIIRS_SNPP.A2024134.1724.002.2024135055652.nc,10575092
8213485142,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/131/AERDT_L2_VIIRS_SNPP.A2024131.1818.002.2024132102625.nc,10808618
8213485154,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/131/AERDT_L2_VIIRS_SNPP.A2024131.2000.002.2024132102601.nc,13098904
8215834187,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/132/AERDT_L2_VIIRS_SNPP.A2024132.1800.002.2024133073541.nc,11108168
8215865325,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/132/AERDT_L2_VIIRS_SNPP.A2024132.1942.002.2024133080532.nc,13384660
8217737252,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/133/AERDT_L2_VIIRS_SNPP.A2024133.1742.002.2024134103653.nc,10771005
8217737254,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/133/AERDT_L2_VIIRS_SNPP.A2024133.1924.002.2024134103658.nc,11727529
8219955142,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/134/AERDT_L2_VIIRS_SNPP.A2024134.1900.002.2024135074715.nc,11804683
8219955146,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/134/AERDT_L2_VIIRS_SNPP.A2024134.1906.002.2024135074720.nc,11194753
8232612442,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/139/AERDT_L2_VIIRS_SNPP.A2024139.1912.002.2024140103205.nc,10420143
8226769769,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/137/AERDT_L2_VIIRS_SNPP.A2024137.1806.002.2024138073936.nc,10191048
8232612396,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/139/AERDT_L2_VIIRS_SNPP.A2024139.1730.002.2024140103206.nc,9429785
8221693965,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/135/AERDT_L2_VIIRS_SNPP.A2024135.1706.002.2024136052745.nc,9900436
8221876706,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/135/AERDT_L2_VIIRS_SNPP.A2024135.1842.002.2024136073757.nc,11423229
8221892931,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/135/AERDT_L2_VIIRS_SNPP.A2024135.1848.002.2024136074815.nc,9598229
8224289148,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/136/AERDT_L2_VIIRS_SNPP.A2024136.1824.002.2024137073916.nc,10873296
8226825829,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/137/AERDT_L2_VIIRS_SNPP.A2024137.1948.002.2024138081916.nc,10612925
8234111618,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/138/AERDT_L2_VIIRS_SNPP.A2024138.1748.002.2024139063050.nc,9578709
8234114185,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/138/AERDT_L2_VIIRS_SNPP.A2024138.1930.002.2024139080037.nc,10837058
8233934275,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/140/AERDT_L2_VIIRS_SNPP.A2024140.1712.002.2024141104311.nc,9201645
8232612439,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/139/AERDT_L2_VIIRS_SNPP.A2024139.1906.002.2024140103156.nc,13641505
8233934273,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/140/AERDT_L2_VIIRS_SNPP.A2024140.1848.002.2024141104312.nc,12791357
8233934277,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/140/AERDT_L2_VIIRS_SNPP.A2024140.1854.002.2024141104311.nc,9091407
8238845107,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/142/AERDT_L2_VIIRS_SNPP.A2024142.1812.002.2024143074341.nc,11807711
8236049251,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/141/AERDT_L2_VIIRS_SNPP.A2024141.1654.002.2024142053313.nc,9460987
8236257149,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/141/AERDT_L2_VIIRS_SNPP.A2024141.1830.002.2024142074332.nc,11601944
8238914619,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/142/AERDT_L2_VIIRS_SNPP.A2024142.1954.002.2024143083420.nc,10436292
8241164152,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/143/AERDT_L2_VIIRS_SNPP.A2024143.1754.002.2024144062448.nc,11484745
8241256375,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/143/AERDT_L2_VIIRS_SNPP.A2024143.1936.002.2024144081509.nc,10023534
8240669592,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/143/AERDT_L2_VIIRS_SNPP.A2024143.0948.002.2024144010443.nc,7941995
8244068174,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/144/AERDT_L2_VIIRS_SNPP.A2024144.1736.002.2024145061536.nc,10457809
8244190094,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/144/AERDT_L2_VIIRS_SNPP.A2024144.1912.002.2024145074554.nc,14170090
8244201344,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/144/AERDT_L2_VIIRS_SNPP.A2024144.1918.002.2024145075608.nc,10435320
8247796474,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/145/AERDT_L2_VIIRS_SNPP.A2024145.1854.002.2024146123723.nc,13786219
8247796463,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/145/AERDT_L2_VIIRS_SNPP.A2024145.1900.002.2024146123725.nc,9984405
8252610988,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/147/AERDT_L2_VIIRS_SNPP.A2024147.1818.002.2024148072827.nc,11862792
8247796462,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/145/AERDT_L2_VIIRS_SNPP.A2024145.1718.002.2024146123716.nc,9538314
8250359589,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/146/AERDT_L2_VIIRS_SNPP.A2024146.1700.002.2024147103833.nc,9314030
8250359367,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/146/AERDT_L2_VIIRS_SNPP.A2024146.1836.002.2024147103842.nc,13300104
8252695685,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/147/AERDT_L2_VIIRS_SNPP.A2024147.2000.002.2024148082820.nc,12108653
8255304571,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/148/AERDT_L2_VIIRS_SNPP.A2024148.1800.002.2024149071913.nc,9516062
8255419311,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/148/AERDT_L2_VIIRS_SNPP.A2024148.1942.002.2024149080920.nc,11635168
8256905183,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/149/AERDT_L2_VIIRS_SNPP.A2024149.0612.002.2024149190924.nc,7733279
8257077964,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/149/AERDT_L2_VIIRS_SNPP.A2024149.0754.002.2024149201928.nc,7962747
8275848014,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/156/AERDT_L2_VIIRS_SNPP.A2024156.1712.002.2024157054218.nc,9093692
8258324616,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/149/AERDT_L2_VIIRS_SNPP.A2024149.1742.002.2024150061952.nc,10111214
8258491272,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/149/AERDT_L2_VIIRS_SNPP.A2024149.1924.002.2024150074949.nc,12249929
8261361703,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/150/AERDT_L2_VIIRS_SNPP.A2024150.1724.002.2024151055102.nc,11552256
8261518021,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/150/AERDT_L2_VIIRS_SNPP.A2024150.1900.002.2024151073124.nc,14056989
8261518019,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/150/AERDT_L2_VIIRS_SNPP.A2024150.1906.002.2024151073108.nc,12146041
8276004807,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/156/AERDT_L2_VIIRS_SNPP.A2024156.1848.002.2024157074253.nc,12056924
8276004962,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/156/AERDT_L2_VIIRS_SNPP.A2024156.1854.002.2024157074256.nc,8739785
8277438911,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/157/AERDT_L2_VIIRS_SNPP.A2024157.1830.002.2024158073702.nc,11987732
8278410012,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/158/AERDT_L2_VIIRS_SNPP.A2024158.1812.002.2024159074159.nc,11370047
8278430632,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/158/AERDT_L2_VIIRS_SNPP.A2024158.1954.002.2024159083144.nc,13458863
8278844350,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/159/AERDT_L2_VIIRS_SNPP.A2024159.0806.002.2024159204212.nc,7642088
8278931921,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/159/AERDT_L2_VIIRS_SNPP.A2024159.0948.002.2024159222220.nc,7829878
8279262906,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/159/AERDT_L2_VIIRS_SNPP.A2024159.1754.002.2024160111408.nc,11367890
8279267169,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/159/AERDT_L2_VIIRS_SNPP.A2024159.1936.002.2024160111946.nc,11698804
8279976085,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/160/AERDT_L2_VIIRS_SNPP.A2024160.1730.002.2024161102419.nc,12424807
8280318275,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/161/AERDT_L2_VIIRS_SNPP.A2024161.1718.002.2024162055421.nc,9542310
8280335779,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/161/AERDT_L2_VIIRS_SNPP.A2024161.1854.002.2024162074447.nc,12996888
8280335772,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/161/AERDT_L2_VIIRS_SNPP.A2024161.1900.002.2024162074455.nc,11337719
8282082030,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/162/AERDT_L2_VIIRS_SNPP.A2024162.1836.002.2024163073811.nc,12563485
8284736118,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/163/AERDT_L2_VIIRS_SNPP.A2024163.1818.002.2024164072838.nc,12880622
8284882355,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/163/AERDT_L2_VIIRS_SNPP.A2024163.2000.002.2024164084809.nc,13015207
8288471581,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/164/AERDT_L2_VIIRS_SNPP.A2024164.0954.002.2024164222707.nc,7726921
8288489921,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/164/AERDT_L2_VIIRS_SNPP.A2024164.1800.002.2024165073726.nc,12759781
8288492815,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/164/AERDT_L2_VIIRS_SNPP.A2024164.1942.002.2024165081738.nc,12432402
8254476200,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/148/AERDT_L2_VIIRS_SNPP.A2024148.0954.002.2024148221844.nc,7664872
8290083174,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/165/AERDT_L2_VIIRS_SNPP.A2024165.1742.002.2024166061848.nc,11067601
8290253210,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/165/AERDT_L2_VIIRS_SNPP.A2024165.1918.002.2024166074904.nc,13814214
8290273255,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/165/AERDT_L2_VIIRS_SNPP.A2024165.1924.002.2024166075904.nc,11586483
8279976072,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/160/AERDT_L2_VIIRS_SNPP.A2024160.1736.002.2024161102423.nc,9835213
8279976108,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/160/AERDT_L2_VIIRS_SNPP.A2024160.1912.002.2024161102447.nc,13880093
8292526921,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/166/AERDT_L2_VIIRS_SNPP.A2024166.1724.002.2024167055950.nc,11139949
8292697467,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/166/AERDT_L2_VIIRS_SNPP.A2024166.1900.002.2024167074054.nc,13129445
8279976116,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/160/AERDT_L2_VIIRS_SNPP.A2024160.1918.002.2024161102451.nc,10869071
8292697258,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/166/AERDT_L2_VIIRS_SNPP.A2024166.1906.002.2024167074011.nc,10787011
8295496505,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/167/AERDT_L2_VIIRS_SNPP.A2024167.1842.002.2024168074044.nc,14051012
8297441875,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/168/AERDT_L2_VIIRS_SNPP.A2024168.1824.002.2024169074130.nc,12826285
8295321766,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/167/AERDT_L2_VIIRS_SNPP.A2024167.1706.002.2024168054011.nc,10584633
8299781164,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/170/AERDT_L2_VIIRS_SNPP.A2024170.0618.002.2024170192212.nc,7660962
8299372424,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/169/AERDT_L2_VIIRS_SNPP.A2024169.1000.002.2024169223103.nc,7627804
8299376748,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/169/AERDT_L2_VIIRS_SNPP.A2024169.1806.002.2024170074149.nc,11564832
8299377229,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/169/AERDT_L2_VIIRS_SNPP.A2024169.1948.002.2024170082137.nc,10914403
8300309062,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/170/AERDT_L2_VIIRS_SNPP.A2024170.1748.002.2024171062250.nc,11293253
8299843060,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/170/AERDT_L2_VIIRS_SNPP.A2024170.0800.002.2024170203150.nc,7906218
8300464231,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/170/AERDT_L2_VIIRS_SNPP.A2024170.1924.002.2024171080252.nc,11597881
8300464234,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/170/AERDT_L2_VIIRS_SNPP.A2024170.1930.002.2024171080251.nc,9921824
8302498201,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/172/AERDT_L2_VIIRS_SNPP.A2024172.1712.002.2024173054415.nc,10051959
8301196921,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/171/AERDT_L2_VIIRS_SNPP.A2024171.1730.002.2024172060318.nc,10209768
8301281846,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/171/AERDT_L2_VIIRS_SNPP.A2024171.1906.002.2024172074330.nc,10191928
8301281750,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/171/AERDT_L2_VIIRS_SNPP.A2024171.1912.002.2024172074331.nc,10218044
8302627943,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/172/AERDT_L2_VIIRS_SNPP.A2024172.1848.002.2024173072415.nc,10829961
8305814572,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/174/AERDT_L2_VIIRS_SNPP.A2024174.1812.002.2024175073557.nc,11634524
8304378840,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/173/AERDT_L2_VIIRS_SNPP.A2024173.1830.002.2024174072504.nc,11639907
8305896611,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/174/AERDT_L2_VIIRS_SNPP.A2024174.1954.002.2024175082559.nc,12339858
8306614009,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/175/AERDT_L2_VIIRS_SNPP.A2024175.0624.002.2024175190619.nc,7514769
8305323329,/archive/allData/5200/AERDT_L2_VIIRS_SNPP/2024/174/AERDT_L2_VIIRS_SNPP.A2024174.1006.002.2024174223520.nc,7586678
